accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
6,3.0,3.0,1.5,344.0,57.333333333333336,37.7542,-122.41191,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,3,33,290,0.7945205479452054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.933607118412048,0,False,False,False,10,0.1206307754118119,0.7201492537313433,0.0269184411410204,69,False,True,False,1,1,0,0
6,2.0,2.0,1.0,175.0,50.0,32.82832,-117.27789,31,600,31.0,31.0,600.0,600.0,31.0,600.0,1.0,30,60,90,365,1.0,1.0,0.98,0.0,2.0,11.0,1.0,0.0,9.00205338809035,0,False,False,False,11,0.0118521494576135,0.9191176470588236,0.040980313378867,55,False,False,True,1,1,0,0
2,1.0,1.0,1.0,216.0,108.0,32.7501,-117.15502,31,730,31.0,31.0,730.0,730.0,31.0,730.0,1.0,30,60,90,270,0.7397260273972602,1.0,0.98,0.0,1.0,3.0,1.0,1.0,10.34360027378508,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
4,1.0,2.0,2.0,296.0,74.0,37.75882,-122.41,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,20,50,325,0.8904109589041096,1.0,0.96,1.0,2.0,2.0,1.0,1.0,13.593429158110885,0,False,False,False,16,0.0068300522298111,0.7201492537313433,0.0269184411410204,69,False,False,True,1,1,0,0
10,4.0,5.0,2.5,314.0,31.4,32.96624,-117.12111,1,1125,2.0,3.0,46.0,68.0,2.4,51.2,1.0,10,37,61,322,0.8821917808219178,1.0,1.0,0.0,35.0,73.0,1.0,1.0,7.701574264202601,1,False,False,False,14,0.2494977902772197,1.0161290322580645,0.0062274005624748,104,False,False,True,6,6,0,0
2,1.0,2.0,1.0,175.0,50.0,37.78601,-122.4093,1,1125,1.0,1.0,1.0,1125.0,1.0,272.0,1.0,16,36,61,280,0.7671232876712328,1.0,0.9,0.0,2925.0,6487.0,1.0,1.0,2.85284052019165,1,True,False,False,49,0.0121534752912816,0.6511627906976745,0.06046605062274,29,False,False,True,48,0,1,0
4,1.0,1.0,1.0,132.0,33.0,32.79971,-117.25754,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,18,48,78,353,0.9671232876712328,1.0,1.0,1.0,57.0,57.0,1.0,1.0,8.714579055441478,1,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,45,45,0,0
10,2.0,5.0,2.0,512.0,51.2,32.7187677,-117.1579583,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,23,47,77,352,0.9643835616438357,1.0,0.57,0.0,2281.0,2724.0,1.0,1.0,3.2334017796030117,0,False,False,False,10,0.1206307754118119,0.75,0.0074327038971474,22,False,False,True,7,7,0,0
2,1.0,1.0,1.0,73.0,36.5,37.77157,-122.42977,1,30,1.0,1.0,30.0,30.0,1.0,30.0,1.0,17,18,48,138,0.3780821917808219,1.0,0.99,0.0,3.0,3.0,1.0,1.0,12.676249144421629,0,False,True,False,37,0.0874849337083165,0.8219461697722568,0.0242567296102852,135,False,False,True,3,0,3,0
6,2.0,1.0,0.0,299.0,49.833333333333336,32.70703,-117.15374,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,365,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,2.8145106091718,1,False,False,False,18,0.2372940940136601,0.8349146110056926,0.0264664523905182,31,False,True,False,1,1,0,0
